Date,Low,Median,High,Symbol
1/12/2025,290.69,299.15,311.73,ADBL
1/13/2025,284.29,298.11,311.73,ADBL
1/14/2025,287.80,297.08,315.65,ADBL
1/15/2025,287.18,298.11,309.46,ADBL
1/16/2025,283.47,300.18,309.67,ADBL
1/17/2025,283.47,298.11,311.73,ADBL
1/18/2025,280.37,298.11,314.00,ADBL
1/19/2025,278.10,296.05,322.66,ADBL
1/20/2025,278.10,297.08,326.58,ADBL
1/21/2025,276.04,298.11,326.38,ADBL
1/22/2025,276.04,299.15,320.19,ADBL
1/23/2025,285.74,299.15,320.40,ADBL
1/24/2025,276.45,296.05,320.19,ADBL
1/25/2025,276.45,296.05,319.98,ADBL
1/26/2025,277.90,299.15,324.32,ADBL
1/27/2025,275.83,300.18,326.17,ADBL
1/28/2025,276.25,301.21,322.25,ADBL
1/29/2025,276.45,299.15,324.32,ADBL
1/30/2025,276.45,307.40,330.30,ADBL
1/31/2025,276.45,304.30,330.30,ADBL
2/1/2025,276.25,304.30,330.30,ADBL
2/2/2025,274.39,305.33,330.09,ADBL
2/3/2025,278.10,305.33,338.55,ADBL
2/4/2025,279.75,302.24,338.55,ADBL
2/5/2025,279.75,301.21,336.69,ADBL
2/6/2025,279.13,302.24,330.50,ADBL
2/7/2025,281.61,301.21,332.36,ADBL
2/8/2025,279.96,302.24,334.84,ADBL
2/9/2025,280.37,300.18,340.61,ADBL
2/10/2025,278.31,300.18,340.61,ADBL
2/11/2025,278.31,301.21,338.96,ADBL
2/12/2025,276.25,301.21,335.04,ADBL
2/13/2025,276.25,301.21,329.68,ADBL
2/14/2025,274.39,302.24,328.03,ADBL
2/15/2025,279.75,302.24,331.74,ADBL
2/16/2025,277.90,301.21,348.87,ADBL
2/17/2025,274.18,301.21,350.93,ADBL
2/18/2025,274.18,301.21,349.07,ADBL
2/19/2025,274.18,301.21,353.82,ADBL
2/20/2025,274.18,299.15,357.32,ADBL
2/21/2025,272.33,302.24,354.23,ADBL
2/22/2025,274.18,303.27,355.47,ADBL
2/23/2025,274.18,301.21,354.85,ADBL
2/24/2025,275.63,301.21,349.07,ADBL
2/25/2025,275.63,299.15,348.87,ADBL
2/26/2025,277.48,299.15,347.42,ADBL
2/27/2025,277.48,298.11,355.67,ADBL
2/28/2025,275.42,298.11,353.82,ADBL
3/1/2025,275.42,298.11,352.99,ADBL
3/2/2025,278.51,303.27,353.61,ADBL
3/3/2025,278.10,304.30,339.38,ADBL
3/4/2025,277.90,301.21,347.01,ADBL
3/5/2025,276.04,300.18,351.34,ADBL
3/6/2025,274.18,299.15,349.07,ADBL
3/7/2025,272.12,297.08,350.52,ADBL
3/8/2025,272.33,299.15,349.90,ADBL
3/9/2025,272.33,301.21,351.34,ADBL
1/10/2025,490.68,494.94,499.21,NABIL
1/11/2025,486.41,494.94,499.21,NABIL
1/12/2025,485.98,490.68,499.21,NABIL
1/13/2025,482.14,490.68,499.21,NABIL
1/14/2025,477.88,488.54,499.21,NABIL
1/15/2025,477.45,488.54,499.64,NABIL
1/16/2025,473.18,486.41,504.33,NABIL
1/17/2025,468.92,484.28,505.61,NABIL
1/18/2025,464.65,486.41,510.30,NABIL
1/19/2025,472.76,484.28,514.14,NABIL
1/20/2025,472.76,484.28,513.72,NABIL
1/21/2025,468.92,486.41,509.02,NABIL
1/22/2025,465.08,484.28,505.18,NABIL
1/23/2025,464.65,482.14,505.18,NABIL
1/24/2025,464.65,482.14,512.86,NABIL
1/25/2025,465.08,484.28,508.60,NABIL
1/26/2025,464.65,482.14,512.44,NABIL
1/27/2025,464.65,480.01,503.48,NABIL
1/28/2025,464.65,477.88,506.89,NABIL
1/29/2025,460.38,475.74,506.89,NABIL
1/30/2025,460.38,473.61,506.89,NABIL
1/31/2025,460.38,473.61,502.20,NABIL
2/1/2025,460.38,473.61,498.36,NABIL
2/2/2025,464.65,471.48,497.93,NABIL
2/3/2025,464.65,471.48,497.08,NABIL
2/4/2025,460.38,473.61,492.81,NABIL
2/5/2025,456.54,475.74,492.81,NABIL
2/6/2025,459.96,475.74,493.24,NABIL
2/7/2025,456.12,477.88,493.24,NABIL
2/8/2025,451.00,473.61,496.65,NABIL
2/9/2025,438.62,471.48,497.08,NABIL
2/10/2025,437.77,469.34,500.92,NABIL
2/11/2025,434.36,467.21,504.33,NABIL
2/12/2025,430.09,469.34,500.06,NABIL
2/13/2025,425.82,469.34,495.80,NABIL
2/14/2025,425.82,471.48,500.06,NABIL
2/15/2025,425.82,473.61,500.06,NABIL
2/16/2025,421.98,473.61,499.64,NABIL
2/17/2025,429.66,471.48,495.80,NABIL
2/18/2025,425.82,469.34,495.80,NABIL
2/19/2025,426.25,471.48,499.64,NABIL
2/20/2025,426.68,469.34,495.37,NABIL
2/21/2025,421.98,467.21,495.37,NABIL
2/22/2025,417.71,473.61,495.37,NABIL
2/23/2025,424.97,473.61,494.94,NABIL
2/24/2025,421.13,473.61,494.94,NABIL
2/25/2025,425.40,471.48,494.94,NABIL
2/26/2025,425.40,475.74,494.94,NABIL
2/27/2025,424.54,471.48,494.94,NABIL
2/28/2025,420.27,469.34,494.94,NABIL
3/1/2025,412.59,465.08,495.37,NABIL
3/2/2025,412.59,469.34,499.64,NABIL
3/3/2025,408.75,465.08,499.64,NABIL
3/4/2025,408.75,467.21,499.64,NABIL
3/5/2025,409.18,465.08,495.80,NABIL
3/6/2025,404.91,460.81,495.80,NABIL
3/7/2025,401.07,456.54,496.22,NABIL
3/8/2025,401.07,458.68,496.22,NABIL
3/9/2025,416.01,454.41,496.22,NABIL
1/10/2025,208.51,211.08,214.95,KBL
1/11/2025,207.09,211.73,216.23,KBL
1/12/2025,206.97,211.08,218.81,KBL
1/13/2025,203.75,211.73,218.81,KBL
1/14/2025,203.75,211.08,221.51,KBL
1/15/2025,205.68,211.73,225.63,KBL
1/16/2025,201.95,210.44,216.49,KBL
1/17/2025,199.11,207.87,216.75,KBL
1/18/2025,195.90,209.15,218.03,KBL
1/19/2025,193.32,209.80,222.93,KBL
1/20/2025,193.32,209.80,221.90,KBL
1/21/2025,194.35,207.22,219.58,KBL
1/22/2025,189.72,205.94,222.80,KBL
1/23/2025,188.56,205.29,224.08,KBL
1/24/2025,187.53,205.94,224.47,KBL
1/25/2025,187.27,205.94,224.47,KBL
1/26/2025,185.47,207.22,223.05,KBL
1/27/2025,185.60,206.58,224.47,KBL
1/28/2025,183.54,205.94,229.10,KBL
1/29/2025,183.54,208.51,226.79,KBL
1/30/2025,187.02,207.87,226.79,KBL
1/31/2025,188.30,205.94,224.08,KBL
2/1/2025,185.99,205.94,225.50,KBL
2/2/2025,187.02,206.58,221.90,KBL
2/3/2025,188.43,207.22,219.06,KBL
2/4/2025,188.82,207.22,218.94,KBL
2/5/2025,187.27,207.22,221.38,KBL
2/6/2025,186.11,208.51,222.67,KBL
2/7/2025,181.48,204.65,222.80,KBL
2/8/2025,182.51,204.00,224.21,KBL
2/9/2025,182.38,203.36,232.96,KBL
2/10/2025,180.06,205.94,228.72,KBL
2/11/2025,179.29,205.29,227.56,KBL
2/12/2025,179.04,204.65,229.75,KBL
2/13/2025,181.22,205.29,227.94,KBL
2/14/2025,181.09,207.22,225.50,KBL
2/15/2025,177.49,206.58,229.10,KBL
2/16/2025,179.81,207.22,226.92,KBL
2/17/2025,179.94,207.87,226.66,KBL
2/18/2025,184.05,208.51,223.31,KBL
2/19/2025,184.18,209.80,226.79,KBL
2/20/2025,188.30,208.51,228.72,KBL
2/21/2025,190.36,210.44,230.13,KBL
2/22/2025,185.47,205.94,229.36,KBL
2/23/2025,185.08,207.87,232.96,KBL
2/24/2025,185.21,205.94,234.90,KBL
2/25/2025,191.26,204.00,244.81,KBL
2/26/2025,190.10,202.72,240.56,KBL
2/27/2025,190.10,203.36,238.89,KBL
2/28/2025,190.23,206.58,240.82,KBL
3/1/2025,187.66,205.94,240.94,KBL
3/2/2025,186.63,204.65,249.05,KBL
3/3/2025,186.11,205.94,248.67,KBL
3/4/2025,185.21,207.87,253.69,KBL
3/5/2025,185.34,209.80,248.67,KBL
3/6/2025,189.20,205.29,247.89,KBL
3/7/2025,187.66,202.72,246.61,KBL
3/8/2025,185.08,204.65,246.22,KBL
3/9/2025,183.93,205.94,249.95,KBL
1/10/2025,671.44,675.51,679.99,SCB
1/11/2025,667.37,673.48,679.99,SCB
1/12/2025,666.56,671.44,679.99,SCB
1/13/2025,662.49,671.44,679.99,SCB
1/14/2025,657.61,671.44,685.28,SCB
1/15/2025,634.00,667.37,688.13,SCB
1/16/2025,633.60,671.44,693.82,SCB
1/17/2025,639.29,675.51,724.75,SCB
1/18/2025,634.82,675.51,702.37,SCB
1/19/2025,627.09,673.48,709.69,SCB
1/20/2025,624.64,669.41,724.75,SCB
1/21/2025,630.34,667.37,717.43,SCB
1/22/2025,625.46,671.44,713.76,SCB
1/23/2025,625.87,675.51,717.83,SCB
1/24/2025,628.71,673.48,722.72,SCB
1/25/2025,632.38,677.55,744.69,SCB
1/26/2025,629.12,679.58,748.76,SCB
1/27/2025,624.64,677.55,753.24,SCB
1/28/2025,619.35,677.55,757.71,SCB
1/29/2025,615.28,677.55,749.98,SCB
1/30/2025,614.88,679.58,739.40,SCB
1/31/2025,611.22,681.62,735.74,SCB
2/1/2025,607.15,681.62,732.48,SCB
2/2/2025,607.15,691.79,728.82,SCB
2/3/2025,607.15,687.72,724.75,SCB
2/4/2025,607.55,687.72,724.75,SCB
2/5/2025,607.15,685.68,717.83,SCB
2/6/2025,607.55,671.44,712.14,SCB
2/7/2025,603.48,671.44,716.20,SCB
2/8/2025,599.82,675.51,720.27,SCB
2/9/2025,599.82,677.55,735.33,SCB
2/10/2025,596.16,679.58,746.72,SCB
2/11/2025,588.43,675.51,750.79,SCB
2/12/2025,588.43,675.51,726.38,SCB
2/13/2025,588.43,671.44,728.41,SCB
2/14/2025,589.24,669.41,731.67,SCB
2/15/2025,585.58,667.37,731.26,SCB
2/16/2025,576.22,667.37,738.99,SCB
2/17/2025,578.25,665.34,747.13,SCB
2/18/2025,578.25,665.34,750.79,SCB
2/19/2025,567.27,663.30,755.27,SCB
2/20/2025,552.21,663.30,756.08,SCB
2/21/2025,552.62,665.34,759.75,SCB
2/22/2025,548.14,665.34,756.49,SCB
2/23/2025,547.73,663.30,737.77,SCB
2/24/2025,571.34,665.34,737.77,SCB
2/25/2025,570.93,663.30,716.20,SCB
2/26/2025,570.52,665.34,716.20,SCB
2/27/2025,570.52,667.37,723.12,SCB
2/28/2025,573.78,665.34,727.60,SCB
3/1/2025,573.78,669.41,721.90,SCB
3/2/2025,569.71,673.48,721.90,SCB
3/3/2025,570.12,677.55,736.96,SCB
3/4/2025,573.37,681.62,763.41,SCB
3/5/2025,562.38,677.55,766.66,SCB
3/6/2025,556.28,679.58,770.33,SCB
3/7/2025,586.39,685.68,777.65,SCB
3/8/2025,560.76,685.68,777.65,SCB
3/9/2025,560.76,683.65,777.65,SCB
1/10/2025,235.89,240.52,245.14,HBL
1/11/2025,230.93,241.37,248.22,HBL
1/12/2025,232.64,242.23,250.10,HBL
1/13/2025,232.47,242.23,253.87,HBL
1/14/2025,230.93,240.52,253.53,HBL
1/15/2025,227.51,240.52,251.82,HBL
1/16/2025,227.68,238.81,252.33,HBL
1/17/2025,231.10,241.37,257.98,HBL
1/18/2025,229.22,240.52,261.23,HBL
1/19/2025,229.22,241.37,265.68,HBL
1/20/2025,229.39,240.52,267.74,HBL
1/21/2025,230.93,247.36,261.06,HBL
1/22/2025,229.22,244.80,263.63,HBL
1/23/2025,230.76,243.94,263.63,HBL
1/24/2025,229.22,246.51,262.26,HBL
1/25/2025,227.68,247.36,266.02,HBL
1/26/2025,227.51,249.08,269.11,HBL
1/27/2025,225.97,250.79,272.36,HBL
1/28/2025,227.51,250.79,264.31,HBL
1/29/2025,227.68,250.79,266.02,HBL
1/30/2025,229.05,251.64,266.02,HBL
1/31/2025,229.05,249.93,270.47,HBL
2/1/2025,227.68,246.51,272.36,HBL
2/2/2025,225.79,248.22,277.66,HBL
2/3/2025,225.62,248.22,275.95,HBL
2/4/2025,225.62,242.23,282.63,HBL
2/5/2025,225.97,243.08,285.88,HBL
2/6/2025,226.99,247.36,278.01,HBL
2/7/2025,226.99,245.65,281.09,HBL
2/8/2025,225.79,243.94,282.97,HBL
2/9/2025,227.51,242.23,283.14,HBL
2/10/2025,230.59,242.23,286.22,HBL
2/11/2025,228.71,243.08,282.80,HBL
2/12/2025,225.62,243.94,289.48,HBL
2/13/2025,227.51,243.94,292.22,HBL
2/14/2025,225.45,245.65,297.69,HBL
2/15/2025,227.51,243.08,299.92,HBL
2/16/2025,227.34,245.65,298.55,HBL
2/17/2025,227.34,243.08,302.83,HBL
2/18/2025,229.22,243.08,301.46,HBL
2/19/2025,229.22,249.08,307.79,HBL
2/20/2025,227.51,249.08,302.66,HBL
2/21/2025,225.97,249.08,305.40,HBL
2/22/2025,225.79,249.93,310.36,HBL
2/23/2025,227.68,249.08,307.45,HBL
2/24/2025,225.62,250.79,307.79,HBL
2/25/2025,225.79,246.51,312.07,HBL
2/26/2025,224.25,248.22,318.41,HBL
2/27/2025,224.08,248.22,320.12,HBL
2/28/2025,222.54,249.93,313.61,HBL
3/1/2025,224.08,249.93,316.69,HBL
3/2/2025,223.91,244.80,318.92,HBL
3/3/2025,228.53,248.22,320.46,HBL
3/4/2025,228.71,250.79,315.50,HBL
3/5/2025,230.42,249.08,318.58,HBL
3/6/2025,229.39,248.22,316.35,HBL
3/7/2025,229.05,247.36,317.55,HBL
3/8/2025,228.88,247.36,323.54,HBL
3/9/2025,230.76,246.51,324.74,HBL
1/10/2025,214.40,217.10,219.93,PRVU
1/11/2025,210.36,215.75,222.50,PRVU
1/12/2025,208.88,217.10,222.50,PRVU
1/13/2025,210.22,217.10,223.84,PRVU
1/14/2025,208.61,215.75,222.76,PRVU
1/15/2025,204.83,215.08,225.19,PRVU
1/16/2025,206.18,211.71,222.90,PRVU
1/17/2025,205.91,208.34,222.63,PRVU
1/18/2025,200.78,209.01,223.71,PRVU
1/19/2025,202.13,210.36,223.57,PRVU
1/20/2025,200.78,212.38,223.30,PRVU
1/21/2025,196.60,212.38,223.03,PRVU
1/22/2025,197.14,211.03,228.02,PRVU
1/23/2025,197.28,210.36,226.95,PRVU
1/24/2025,197.41,212.38,230.18,PRVU
1/25/2025,195.93,211.71,237.60,PRVU
1/26/2025,195.80,211.71,230.18,PRVU
1/27/2025,196.87,212.38,223.57,PRVU
1/28/2025,195.66,211.71,224.25,PRVU
1/29/2025,195.39,211.71,225.33,PRVU
1/30/2025,196.60,213.06,224.52,PRVU
1/31/2025,196.60,211.71,225.46,PRVU
2/1/2025,195.26,208.34,222.76,PRVU
2/2/2025,194.04,210.36,221.69,PRVU
2/3/2025,193.91,209.68,221.55,PRVU
2/4/2025,192.56,209.68,220.34,PRVU
2/5/2025,192.29,209.01,225.73,PRVU
2/6/2025,189.86,206.99,226.00,PRVU
2/7/2025,188.65,206.31,224.52,PRVU
2/8/2025,188.78,206.31,227.08,PRVU
2/9/2025,187.97,206.31,227.08,PRVU
2/10/2025,189.05,204.29,226.81,PRVU
2/11/2025,182.58,204.97,228.16,PRVU
2/12/2025,179.07,204.97,227.08,PRVU
2/13/2025,178.00,203.62,222.90,PRVU
2/14/2025,179.07,202.94,220.07,PRVU
2/15/2025,179.07,201.59,218.99,PRVU
2/16/2025,178.94,200.92,217.78,PRVU
2/17/2025,178.94,201.59,220.07,PRVU
2/18/2025,177.59,202.27,221.42,PRVU
2/19/2025,177.46,202.94,219.80,PRVU
2/20/2025,176.51,201.59,217.64,PRVU
2/21/2025,179.21,202.94,217.78,PRVU
2/22/2025,180.29,200.25,219.26,PRVU
2/23/2025,180.02,199.57,218.99,PRVU
2/24/2025,186.36,200.25,218.45,PRVU
2/25/2025,183.66,198.90,217.24,PRVU
2/26/2025,185.01,198.90,219.93,PRVU
2/27/2025,184.47,198.22,217.64,PRVU
2/28/2025,168.69,198.90,219.12,PRVU
3/1/2025,168.96,202.27,226.00,PRVU
3/2/2025,180.42,198.90,228.02,PRVU
3/3/2025,180.29,199.57,224.38,PRVU
3/4/2025,176.51,198.90,226.00,PRVU
3/5/2025,176.24,198.22,227.48,PRVU
3/6/2025,176.51,198.90,225.46,PRVU
3/7/2025,179.21,200.25,219.12,PRVU
3/8/2025,177.32,201.59,219.12,PRVU
3/9/2025,177.46,201.59,219.12,PRVU
1/10/2025,231.60,234.84,236.45,MBL
1/11/2025,228.19,234.03,236.94,MBL
1/12/2025,226.58,233.22,238.24,MBL
1/13/2025,225.12,231.60,240.02,MBL
1/14/2025,224.96,233.22,240.34,MBL
1/15/2025,223.50,233.22,244.88,MBL
1/16/2025,221.72,231.60,243.42,MBL
1/17/2025,228.03,233.22,243.58,MBL
1/18/2025,224.96,234.84,252.97,MBL
1/19/2025,221.72,232.41,254.92,MBL
1/20/2025,218.64,229.98,254.11,MBL
1/21/2025,221.72,232.41,260.26,MBL
1/22/2025,224.47,234.84,258.64,MBL
1/23/2025,221.88,236.45,259.45,MBL
1/24/2025,224.79,238.07,260.75,MBL
1/25/2025,223.17,236.45,260.75,MBL
1/26/2025,221.55,237.26,256.54,MBL
1/27/2025,223.17,238.07,257.67,MBL
1/28/2025,224.47,237.26,254.27,MBL
1/29/2025,220.26,238.07,258.80,MBL
1/30/2025,225.77,238.88,255.73,MBL
1/31/2025,218.32,241.31,255.73,MBL
2/1/2025,216.86,239.69,266.58,MBL
2/2/2025,215.24,236.45,255.40,MBL
2/3/2025,216.70,235.64,254.92,MBL
2/4/2025,219.61,238.07,255.08,MBL
2/5/2025,219.94,238.07,256.54,MBL
2/6/2025,220.10,236.45,257.99,MBL
2/7/2025,218.32,234.03,257.83,MBL
2/8/2025,215.24,230.79,255.89,MBL
2/9/2025,216.86,231.60,256.70,MBL
2/10/2025,216.86,230.79,259.78,MBL
2/11/2025,219.29,230.79,258.48,MBL
2/12/2025,218.96,230.79,259.94,MBL
2/13/2025,217.34,232.41,262.37,MBL
2/14/2025,211.68,231.60,263.99,MBL
2/15/2025,217.51,229.98,262.85,MBL
2/16/2025,214.91,229.98,258.32,MBL
2/17/2025,213.78,229.17,257.83,MBL
2/18/2025,214.91,229.17,256.05,MBL
2/19/2025,213.29,228.36,258.16,MBL
2/20/2025,214.75,228.36,259.94,MBL
2/21/2025,210.54,229.98,262.53,MBL
2/22/2025,211.68,230.79,261.07,MBL
2/23/2025,208.76,228.36,268.04,MBL
2/24/2025,210.38,230.79,266.74,MBL
2/25/2025,208.11,232.41,266.74,MBL
2/26/2025,206.17,230.79,268.20,MBL
2/27/2025,206.01,232.41,263.18,MBL
2/28/2025,208.92,230.79,267.23,MBL
3/1/2025,207.46,229.98,272.57,MBL
3/2/2025,207.30,229.98,272.57,MBL
3/3/2025,206.98,229.98,274.68,MBL
3/4/2025,206.98,235.64,279.21,MBL
3/5/2025,206.82,237.26,286.66,MBL
3/6/2025,205.36,234.84,280.67,MBL
3/7/2025,208.27,232.41,283.42,MBL
3/8/2025,208.44,236.45,278.56,MBL
3/9/2025,213.46,235.64,280.02,MBL
1/10/2025,152.95,157.08,161.22,GRDBL
1/11/2025,150.68,157.08,167.63,GRDBL
1/12/2025,150.68,157.08,163.49,GRDBL
1/13/2025,148.82,159.15,165.97,GRDBL
1/14/2025,146.34,157.08,163.28,GRDBL
1/15/2025,144.48,158.12,163.70,GRDBL
1/16/2025,144.68,157.08,167.63,GRDBL
1/17/2025,144.68,157.08,171.76,GRDBL
1/18/2025,140.14,157.08,173.83,GRDBL
1/19/2025,138.07,156.05,173.83,GRDBL
1/20/2025,140.14,157.08,171.76,GRDBL
1/21/2025,140.55,159.15,173.62,GRDBL
1/22/2025,142.41,155.02,180.44,GRDBL
1/23/2025,147.99,155.02,176.93,GRDBL
1/24/2025,145.72,161.22,175.69,GRDBL
1/25/2025,149.44,164.32,177.96,GRDBL
1/26/2025,149.44,160.18,180.03,GRDBL
1/27/2025,147.37,160.18,184.37,GRDBL
1/28/2025,145.10,158.12,180.23,GRDBL
1/29/2025,143.24,158.12,176.31,GRDBL
1/30/2025,143.03,159.15,180.03,GRDBL
1/31/2025,142.82,160.18,178.17,GRDBL
2/1/2025,140.96,161.22,177.96,GRDBL
2/2/2025,139.52,160.18,180.44,GRDBL
2/3/2025,141.17,160.18,188.50,GRDBL
2/4/2025,140.96,159.15,188.71,GRDBL
2/5/2025,138.07,159.15,188.09,GRDBL
2/6/2025,124.84,158.12,186.64,GRDBL
2/7/2025,123.19,158.12,194.49,GRDBL
2/8/2025,126.91,157.08,194.49,GRDBL
2/9/2025,124.84,157.08,194.70,GRDBL
2/10/2025,123.19,158.12,188.91,GRDBL
2/11/2025,126.91,156.05,190.98,GRDBL
2/12/2025,122.98,156.05,190.57,GRDBL
2/13/2025,128.56,156.05,192.63,GRDBL
2/14/2025,126.70,159.15,194.08,GRDBL
2/15/2025,130.42,159.15,192.22,GRDBL
2/16/2025,126.91,160.18,187.88,GRDBL
2/17/2025,126.70,162.25,195.11,GRDBL
2/18/2025,124.63,162.25,196.98,GRDBL
2/19/2025,124.84,161.22,198.01,GRDBL
2/20/2025,126.91,163.28,197.60,GRDBL
2/21/2025,123.19,160.18,201.32,GRDBL
2/22/2025,123.39,160.18,212.27,GRDBL
2/23/2025,121.33,161.22,206.90,GRDBL
2/24/2025,117.81,159.15,204.62,GRDBL
2/25/2025,119.67,160.18,204.00,GRDBL
2/26/2025,121.33,158.12,202.35,GRDBL
2/27/2025,117.61,155.02,201.32,GRDBL
2/28/2025,121.12,155.02,197.80,GRDBL
3/1/2025,119.05,153.98,201.73,GRDBL
3/2/2025,117.61,156.05,208.76,GRDBL
3/3/2025,113.68,159.15,205.04,GRDBL
3/4/2025,114.92,155.02,203.38,GRDBL
3/5/2025,114.51,156.05,198.84,GRDBL
3/6/2025,116.16,155.02,193.67,GRDBL
3/7/2025,116.37,156.05,209.38,GRDBL
3/8/2025,110.79,156.05,206.28,GRDBL
3/9/2025,108.72,155.02,206.28,GRDBL
1/10/2025,179.23,182.09,186.54,LSL
1/11/2025,178.65,182.09,189.41,LSL
1/12/2025,177.36,182.09,190.70,LSL
1/13/2025,174.64,183.53,192.13,LSL
1/14/2025,174.64,183.53,189.55,LSL
1/15/2025,173.20,183.53,190.70,LSL
1/16/2025,173.20,182.09,191.13,LSL
1/17/2025,172.06,183.53,190.70,LSL
1/18/2025,173.20,183.53,189.55,LSL
1/19/2025,173.35,184.96,192.42,LSL
1/20/2025,173.35,183.53,190.70,LSL
1/21/2025,171.34,184.96,192.42,LSL
1/22/2025,170.05,185.68,191.56,LSL
1/23/2025,171.20,186.39,192.27,LSL
1/24/2025,168.33,184.24,192.13,LSL
1/25/2025,172.49,183.53,193.85,LSL
1/26/2025,171.20,184.24,193.71,LSL
1/27/2025,169.91,182.81,195.14,LSL
1/28/2025,172.92,182.81,197.58,LSL
1/29/2025,170.62,183.53,196.72,LSL
1/30/2025,170.48,183.53,197.15,LSL
1/31/2025,171.77,182.81,198.30,LSL
2/1/2025,171.77,181.38,200.16,LSL
2/2/2025,171.91,184.24,201.45,LSL
2/3/2025,173.35,184.24,205.32,LSL
2/4/2025,173.35,184.24,210.91,LSL
2/5/2025,174.78,184.96,209.48,LSL
2/6/2025,173.49,184.96,213.92,LSL
2/7/2025,173.35,186.39,214.35,LSL
2/8/2025,176.36,187.11,211.92,LSL
2/9/2025,174.49,186.39,209.48,LSL
2/10/2025,172.77,189.26,208.48,LSL
2/11/2025,174.35,189.26,206.75,LSL
2/12/2025,174.49,187.83,207.04,LSL
2/13/2025,173.06,191.41,209.77,LSL
2/14/2025,170.34,193.56,208.48,LSL
2/15/2025,169.91,193.56,209.05,LSL
2/16/2025,171.34,187.83,211.49,LSL
2/17/2025,168.76,187.83,212.92,LSL
2/18/2025,165.46,193.56,212.92,LSL
2/19/2025,164.17,192.85,215.21,LSL
2/20/2025,164.60,190.70,214.78,LSL
2/21/2025,167.32,190.70,217.36,LSL
2/22/2025,168.76,188.55,217.22,LSL
2/23/2025,168.62,187.83,215.79,LSL
2/24/2025,167.47,192.13,224.96,LSL
2/25/2025,166.03,188.55,223.96,LSL
2/26/2025,168.76,190.70,213.35,LSL
2/27/2025,166.18,190.70,213.35,LSL
2/28/2025,167.32,192.85,214.64,LSL
3/1/2025,164.74,192.85,218.66,LSL
3/2/2025,167.32,191.41,218.66,LSL
3/3/2025,164.60,191.41,214.78,LSL
3/4/2025,165.75,189.26,214.93,LSL
3/5/2025,163.02,189.26,214.93,LSL
3/6/2025,161.45,192.13,239.73,LSL
3/7/2025,160.30,192.85,242.03,LSL
3/8/2025,162.74,189.26,242.17,LSL
3/9/2025,159.01,187.83,244.61,LSL
1/10/2025,212.02,217.30,224.24,NIMB
1/11/2025,208.13,216.60,225.49,NIMB
1/12/2025,203.97,215.91,233.54,NIMB
1/13/2025,206.61,215.91,236.60,NIMB
1/14/2025,209.38,217.30,239.23,NIMB
1/15/2025,211.88,215.91,230.21,NIMB
1/16/2025,208.27,217.30,233.96,NIMB
1/17/2025,209.24,218.69,233.82,NIMB
1/18/2025,206.47,217.99,229.93,NIMB
1/19/2025,208.27,217.30,231.60,NIMB
1/20/2025,208.13,217.99,231.60,NIMB
1/21/2025,206.47,217.99,230.90,NIMB
1/22/2025,206.61,217.99,234.93,NIMB
1/23/2025,206.74,220.77,233.82,NIMB
1/24/2025,205.36,221.46,232.85,NIMB
1/25/2025,203.83,222.85,238.82,NIMB
1/26/2025,205.36,224.24,238.96,NIMB
1/27/2025,204.11,221.46,237.57,NIMB
1/28/2025,203.97,223.54,237.57,NIMB
1/29/2025,202.58,223.54,238.12,NIMB
1/30/2025,203.83,223.54,241.59,NIMB
1/31/2025,203.97,222.16,245.90,NIMB
2/1/2025,203.97,222.16,245.90,NIMB
2/2/2025,203.83,223.54,247.70,NIMB
2/3/2025,203.55,222.85,244.09,NIMB
2/4/2025,205.36,223.54,248.26,NIMB
2/5/2025,203.97,224.24,250.06,NIMB
2/6/2025,206.61,226.32,251.45,NIMB
2/7/2025,206.74,225.63,248.82,NIMB
2/8/2025,206.74,227.02,247.43,NIMB
2/9/2025,205.36,227.02,247.70,NIMB
2/10/2025,202.72,225.63,251.31,NIMB
2/11/2025,204.11,224.93,249.09,NIMB
2/12/2025,203.97,227.71,248.82,NIMB
2/13/2025,203.97,230.49,254.92,NIMB
2/14/2025,207.85,230.49,257.70,NIMB
2/15/2025,205.36,226.32,259.92,NIMB
2/16/2025,206.74,230.49,261.17,NIMB
2/17/2025,211.60,230.49,258.67,NIMB
2/18/2025,206.74,236.04,258.67,NIMB
2/19/2025,205.49,237.43,262.42,NIMB
2/20/2025,206.74,236.04,265.89,NIMB
2/21/2025,208.13,233.96,265.89,NIMB
2/22/2025,209.24,236.74,265.20,NIMB
2/23/2025,210.63,238.12,268.67,NIMB
2/24/2025,211.74,236.74,273.25,NIMB
2/25/2025,211.74,235.35,281.72,NIMB
2/26/2025,212.16,235.35,276.17,NIMB
2/27/2025,213.55,237.43,274.22,NIMB
2/28/2025,214.94,240.21,276.17,NIMB
3/1/2025,213.83,239.51,280.19,NIMB
3/2/2025,214.94,238.12,283.39,NIMB
3/3/2025,215.08,238.82,284.78,NIMB
3/4/2025,215.91,235.35,285.75,NIMB
3/5/2025,213.41,236.74,283.80,NIMB
3/6/2025,213.13,234.65,282.00,NIMB
3/7/2025,212.85,234.65,283.94,NIMB
3/8/2025,211.74,235.35,287.83,NIMB
3/9/2025,215.08,234.65,286.58,NIMB
1/10/2025,357.68,365.43,373.18,NABBC
1/11/2025,356.57,369.12,376.87,NABBC
1/12/2025,356.94,369.12,385.73,NABBC
1/13/2025,350.30,370.97,392.38,NABBC
